page_or_card,claim,evidence_primary,evidence_archaeology,pin_place,lat,lon,suggested_article,mla_primary
Ports & Emporia,Muziris - Major Malabar spice port,Periplus Maris Erythraei; Pliny's Natural History,Pattanam excavations (2007–),Muziris (Kodungallur),10.21,76.26,pepper-and-bullion,"Cherian, P.J., et al. 'Pattanam Excavations 2007.' Kerala Council for Historical Research, 2009."
Ports & Emporia,Berenike - Red Sea trade nexus,Strabo Geography; Pliny,Ceramic finds of Indian origin,Berenike,23.91,35.50,pepper-and-bullion,"Sidebotham, Steven. Berenike and the Ancient Maritime Spice Route. University of California Press, 2011."
Ports & Emporia,Myos Hormos - Roman port,Periplus; papyri,Excavations reveal Indian pottery,Myos Hormos,26.16,34.26,pepper-and-bullion,"Peacock, D.P.S., and L. Blue. Myos Hormos - Quseir al-Qadim: Roman and Islamic Ports. Oxbow Books, 2006."
Ports & Emporia,Nagapattinam - Chola merchant hub,Tamil inscriptions; Chinese records,Buddhist monastery ruins; port facilities,Nagapattinam,10.77,79.84,chola-naval-raid,"Subbarayalu, Y. South India Under the Cholas. Oxford University Press, 2012."
Ports & Emporia,Kedah (Bujang Valley) - Southeast Asian entrepot,Sanskrit inscriptions; Tamil-Brahmi,Iron smelting sites; Buddhist structures,Kedah,5.69,100.50,indian-ocean-power-networks,"Jacq-Hergoualc'h, Michel. The Malay Peninsula: Crossroads of the Maritime Silk Road. Brill, 2002."
Transoceanic Hubs,Bharuch (Barygaza) - Gujarat gateway,Periplus; Ptolemy Geography,Ancient port remains; bead manufacturing,Bharuch,21.70,72.99,pepper-and-bullion,"Ray, Himanshu Prabha. The Archaeology of Seafaring in Ancient South Asia. Cambridge University Press, 2003."
Transoceanic Hubs,Quanzhou - East China terminus,Song-Yuan records; Arab geographers,Ceramic kilns; maritime museum,Quanzhou,24.87,118.58,indian-ocean-power-networks,"Clark, Hugh. Community, Trade, and Networks: Southern Fujian Province from the Third to the Thirteenth Century. Cambridge University Press, 1991."
Transoceanic Hubs,Aden - Arabian nexus,Yemeni chronicles; Ibn Battuta,Old city remains; cisterns,Aden,12.78,45.04,monsoon-trade-clock,"Serjeant, R.B. The Portuguese off the South Arabian Coast. Oxford University Press, 1963."
Epigraphy & Guilds,Takuapa inscription - Tamil guild marker,10th c. Tamil inscription,Merchant settlement evidence,Takuapa,8.75,98.27,scripts-that-sailed,"Nilakanta Sastri, K.A. 'A Tamil Merchant Guild in Sumatra.' Tijdschrift voor Indische Taal-, Land- en Volkenkunde, vol. 72, 1932."
Epigraphy & Guilds,Kutai Yupa inscriptions - Earliest Sanskrit in Southeast Asia,4th-5th c. Sanskrit stone pillars,Yupa pillars with Pallava-Grantha script,Kutai,0.54,117.15,kutai-yupa-borneo,"Casparis, J.G. de. Indonesian Palaeography. Brill, 1975."
